"Story","Title","Result","Date","Stability","Duration (s)"
"Ingreso y validacion de mercadolibre","R2","SUCCESS","2019-11-24T23:40:43.1106772-05:00[America/Bogota]","0.0","13.54"
"Ingreso y validacion de mercadolibre","R1","SUCCESS","2019-11-24T23:55:54.1283654-05:00[America/Bogota]","0.0","22.8"
"Ingreso y validacion de mercadolibre","R1","SUCCESS","2019-11-25T00:07:09.305576-05:00[America/Bogota]","0.0","22.52"
